Designator,Footprint,Quantity,Value,LCSC Part #
DECAP1,0402,1,,
"GENBLK2[0].U_DECAP.C, GENBLK2[10].U_DECAP.C, GENBLK2[11].U_DECAP.C, GENBLK2[12].U_DECAP.C, GENBLK2[13].U_DECAP.C, GENBLK2[14].U_DECAP.C, GENBLK2[15].U_DECAP.C, GENBLK2[1].U_DECAP.C, GENBLK2[2].U_DECAP.C, GENBLK2[3].U_DECAP.C, GENBLK2[4].U_DECAP.C, GENBLK2[5].U_DECAP.C, GENBLK2[6].U_DECAP.C, GENBLK2[7].U_DECAP.C, GENBLK2[8].U_DECAP.C, GENBLK2[9].U_DECAP.C",0402,16,0.1u,
JP1,FFC-SMD_FFC05021-20SBB123W5M,1,,
JP2,PinHeader_1x20_P2.54mm_Vertical,1,,
JSUPPLY1,PinHeader_1x02_P2.54mm_Vertical,1,,
"U_COMP._092_.N1, U_COMP._093_.N1, U_COMP._094_.N1, U_COMP._095_.N1, U_COMP._096_.N1, U_COMP._097_.N1, U_COMP._097_.N2, U_COMP._097_.N3, U_COMP._098_.N1, U_COMP._098_.N2, U_COMP._098_.N3, U_COMP._099_.N1, U_COMP._099_.N2, U_COMP._100_.N1, U_COMP._100_.N2, U_COMP._101_.N1, U_COMP._101_.N2, U_COMP._101_.N3, U_COMP._101_.N4, U_COMP._101_.N5, U_COMP._102_.NAND1.N1, U_COMP._102_.NAND1.N2, U_COMP._102_.NAND1.N3, U_COMP._102_.NOT1.N1, U_COMP._103_.N1, U_COMP._103_.N2, U_COMP._104_.N1, U_COMP._104_.N2, U_COMP._105_.N1, U_COMP._105_.N2, U_COMP._105_.N3, U_COMP._105_.N4, U_COMP._105_.N5, U_COMP._106_.NAND4.N1, U_COMP._106_.NAND4.N2, U_COMP._106_.NAND4.N3, U_COMP._106_.NAND4.N4, U_COMP._106_.NOT1.N1, U_COMP._107_.N1, U_COMP._107_.N2, U_COMP._107_.N3, U_COMP._108_.N1, U_COMP._108_.N2, U_COMP._108_.N3, U_COMP._109_.N1, U_COMP._109_.N2, U_COMP._110_.N1, U_COMP._110_.N2, U_COMP._110_.N3, U_COMP._111_.N1, U_COMP._111_.N2, U_COMP._111_.N3, U_COMP._112_.NAND1.N1, U_COMP._112_.NAND1.N2, U_COMP._112_.NAND1.N3, U_COMP._112_.NAND1.N4, U_COMP._112_.NOT1.N1, U_COMP._113_.N1, U_COMP._113_.N2, U_COMP._113_.N3, U_COMP._113_.N4, U_COMP._114_.N1, U_COMP._114_.N2, U_COMP._115_.N1, U_COMP._115_.N2, U_COMP._115_.N3, U_COMP._116_.NAND4.N1, U_COMP._116_.NAND4.N2, U_COMP._116_.NAND4.N3, U_COMP._116_.NAND4.N4, U_COMP._116_.NOT1.N1, U_COMP._117_.N1, U_COMP._117_.N2, U_COMP._118_.N1, U_COMP._118_.N2, U_COMP._118_.N3, U_COMP._119_.N1, U_COMP._119_.N2, U_COMP._120_.N1, U_COMP._120_.N2, U_COMP._120_.N3, U_COMP._121_.N1, U_COMP._121_.N2, U_COMP._121_.N3, U_COMP._121_.N4, U_COMP._122_.N1, U_COMP._122_.N2, U_COMP._122_.N3, U_COMP._122_.N4, U_COMP._123_.NOT1.N1, U_COMP._123_.OAI.N1, U_COMP._123_.OAI.N2, U_COMP._123_.OAI.N3, U_COMP._124_.N1, U_COMP._124_.N2, U_COMP._124_.N3, U_COMP._124_.N4, U_COMP._124_.N5",SOT523,98,NMOS,
"U_COMP._092_.P1, U_COMP._093_.P1, U_COMP._094_.P1, U_COMP._095_.P1, U_COMP._096_.P1, U_COMP._097_.P1, U_COMP._097_.P2, U_COMP._097_.P3, U_COMP._098_.P1, U_COMP._098_.P2, U_COMP._098_.P3, U_COMP._099_.P1, U_COMP._099_.P2, U_COMP._100_.P1, U_COMP._100_.P2, U_COMP._101_.P1, U_COMP._101_.P2, U_COMP._101_.P3, U_COMP._101_.P4, U_COMP._101_.P5, U_COMP._102_.NAND1.P1, U_COMP._102_.NAND1.P2, U_COMP._102_.NAND1.P3, U_COMP._102_.NOT1.P1, U_COMP._103_.P1, U_COMP._103_.P2, U_COMP._104_.P1, U_COMP._104_.P2, U_COMP._105_.P1, U_COMP._105_.P2, U_COMP._105_.P3, U_COMP._105_.P4, U_COMP._105_.P5, U_COMP._106_.NAND4.P1, U_COMP._106_.NAND4.P2, U_COMP._106_.NAND4.P3, U_COMP._106_.NAND4.P4, U_COMP._106_.NOT1.P1, U_COMP._107_.P1, U_COMP._107_.P2, U_COMP._107_.P3, U_COMP._108_.P1, U_COMP._108_.P2, U_COMP._108_.P3, U_COMP._109_.P1, U_COMP._109_.P2, U_COMP._110_.P1, U_COMP._110_.P2, U_COMP._110_.P3, U_COMP._111_.P1, U_COMP._111_.P2, U_COMP._111_.P3, U_COMP._112_.NAND1.P1, U_COMP._112_.NAND1.P2, U_COMP._112_.NAND1.P3, U_COMP._112_.NAND1.P4, U_COMP._112_.NOT1.P1, U_COMP._113_.P1, U_COMP._113_.P2, U_COMP._113_.P3, U_COMP._113_.P4, U_COMP._114_.P1, U_COMP._114_.P2, U_COMP._115_.P1, U_COMP._115_.P2, U_COMP._115_.P3, U_COMP._116_.NAND4.P1, U_COMP._116_.NAND4.P2, U_COMP._116_.NAND4.P3, U_COMP._116_.NAND4.P4, U_COMP._116_.NOT1.P1, U_COMP._117_.P1, U_COMP._117_.P2, U_COMP._118_.P1, U_COMP._118_.P2, U_COMP._118_.P3, U_COMP._119_.P1, U_COMP._119_.P2, U_COMP._120_.P1, U_COMP._120_.P2, U_COMP._120_.P3, U_COMP._121_.P1, U_COMP._121_.P2, U_COMP._121_.P3, U_COMP._121_.P4, U_COMP._122_.P1, U_COMP._122_.P2, U_COMP._122_.P3, U_COMP._122_.P4, U_COMP._123_.NOT1.P1, U_COMP._123_.OAI.P1, U_COMP._123_.OAI.P2, U_COMP._123_.OAI.P3, U_COMP._124_.P1, U_COMP._124_.P2, U_COMP._124_.P3, U_COMP._124_.P4, U_COMP._124_.P5",SOT523,98,PMOS,
